"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Cameroon","CMR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","159.503502953578","180.364033823527","196.923186565679","244.738354842923","296.326895845709","322.476931273609","294.959850991781","455.588071967655","576.07888869352","551.78825917004","683.830642603521","685.76924960108","671.073289367564","675.814170938066","675.449453046433","935.288097704799","1005.3414669481","1013.22488332372","823.758333251166","761.450432740702","846.697049818807","752.977541533755","1022.9811483728","670.165822812334","588.430197528152","613.944516458897","613.377550606996","612.11092998868","624.111577267082","505.365202362881","523.213220304742","577.616747085682","731.292725160633","852.315956513367","833.838702179254","870.1969109785","961.13307080832","1080.39185714586","1109.96437895269","1059.83963564738","1143.26280722464","1090.87315052472","1183.82942237515","1275.11188884896","1115.19144639514","1147.24286222628","1182.62520026256","",
"Congo, Dem. Rep.","COD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.574827563006","97.8460908816948","105.539080273181","109.752506605333","110.066897385705","78.8973050452233","335.870263151186","122.743353170934","142.42700027256","139.282194596305","153.826808521773","169.745380034436","183.373535530743","199.227434368194","217.825675980778","202.770764724527","242.204683095837","266.343348287008","290.0086902972","292.352753214872","314.864647356428","346.065828489766","362.39521477175","347.005807691069","",
"Congo, Rep.","COG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","180.720080217255","204.417897445015","246.369143201483","297.770372894157","265.733803791693","361.946942881778","335.410141425402","332.053010715504","347.788280067333","407.706593420963","592.427665905214","801.395379443028","874.27960002093","705.867033258596","634.396756876111","615.120229748767","611.479881398861","663.220746480276","497.236727008638","391.771772083321","382.724170866576","513.768435881778","549.954142880381","217.529534663697","299.823709137999","122.615484568261","101.157231005392","189.196788299367","280.842465357503","193.109330970716","121.154330352885","193.757780020796","238.984203269796","332.179199372451","247.960887206633","130.91674735959","76.7701613744612","325.984144890054","483.463438683453","583.88147662648","492.151010742314","349.524628771929","514.50000836577","831.437151916517","1049.77092648332","1107.59340139976","1075.33538618361","684.97083811212","",
"Colombia","COL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","288.416612760331","303.925916845994","331.443959380306","388.226290534971","445.634185462937","459.265970630467","530.313916754101","675.962312858114","798.090634469355","927.208922561184","1082.05148546448","1144.91876479564","1188.73634942088","1132.00662305422","1087.25716237673","961.896290853178","951.121249964321","938.086753597662","1019.90904197169","971.737314361085","1156.87678454548","1206.66329209117","1431.99697342336","1629.66875620316","1999.69284001642","2205.43955585501","2227.50177068975","2394.41334937055","2189.32367458042","1823.30985499396","2034.44597302236","2000.35870336492","1955.28013991437","1833.46872484345","2226.04573776087","2704.34266916886","2950.93624355219","3740.11631885192","4267.18812552028","4172.01189812649","5024.44650854168","5622.30647939972","6268.80413204095","6466.22997455564","6456.02283332417","5114.35029200428","4894.23756674601","5226.94263923089","",
"Comoros","COM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","624.522263806142","555.125796885503","507.59626384847","509.878147752571","481.372278567338","492.078867789057","677.763135132472","795.15967331474","812.819104141003","762.613342723035","921.332340710824","885.284422236838","936.575589234814","893.5627578248","601.992236202794","747.322157117641","714.838206001643","645.410105437643","628.906020962021","638.337061742994","568.613683309807","607.768782382696","665.834136965275","828.872596800453","937.652923155962","946.901874331047","985.895535740266","1098.87069510716","1228.95399924561","1181.28912003454","1172.44810928087","1304.13005684099","1275.85569386175","1380.14183016154","1392.35541142642","1177.27072635854","1201.96449280398","1234.64378731151","",
"Cabo Verde","CPV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","409.089765090824","409.951038954354","388.439755080716","367.56251452559","344.041607292435","354.272256184389","499.433122203464","614.322656082925","679.093179649647","685.258986731777","752.081702782918","762.790335284796","833.437316229727","1120.59756556166","914.483825998937","1025.4305249309","1051.859580875","987.064934756134","1038.58553494618","1171.89583088332","1031.40012580692","1073.49938710922","1142.8677339759","1482.53690409593","1658.67532091352","1658.03778431579","1838.09969141954","2548.16798123149","2932.54623969219","2739.14465018614","2554.30074315258","2842.5721861016","2584.11142835027","2626.8643886569","2645.52338218427","2267.50371687958","2317.64880029884","2430.40486325606","",
"Costa Rica","CRI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","488.219133748163","538.421184625411","643.780725481081","691.669199681565","770.799248002916","940.656316851635","1176.20391579276","1304.03641025526","1425.41520395149","1675.78857134969","796.760535180621","702.158511530895","960.089921233481","1145.47248351341","1216.99682769787","1355.79439634747","1339.28253716769","1318.54666008191","1460.20963830381","1599.18612265346","2000.55102532662","2332.98846468327","2557.65797183301","2767.48876929053","2956.08570089515","2929.31445712619","3095.52428336971","3271.49190349474","3266.32576687592","3347.39624608767","3500.09635949695","3568.85061726703","3661.63347588222","3902.47141746156","4161.11268382738","4682.67259074488","5501.07278770827","6274.42688235429","6074.46442054392","7299.73255906445","8186.23672496401","8946.41532655017","9412.02939397985","9403.1310077335","10087.0875046733","10406.8091472388","10326.7805340654","",
"Caribbean small states","CSS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1871.80079560351","2131.41095995767","2615.02493131326","2514.84931233244","2264.32584771218","2171.87825736825","1970.52094048781","2067.6673613344","2210.24650650288","2197.90207611585","2346.02099577491","2307.72170769187","2272.74448257069","2511.70977196107","2600.94120784499","2982.34054381542","3279.48407980483","3744.31832210963","4022.87362288186","4167.97331969209","4337.80109432009","4468.75082886592","4657.28971434119","4858.62303304784","5366.01878281105","5854.77575342716","6409.08673586107","7188.50031587589","8157.77176909704","6810.92456000074","7339.923081214","7377.55684500305","7805.63737284715","7968.34976577299","8134.23779984007","8278.99214599022","7746.84896703424","7605.37701585747","",
"Cuba","CUB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","583.476039880669","695.932528115579","804.279666099687","970.816062822962","1090.8572948696","1221.67992353803","1277.60570333093","1302.85474697815","1623.76022027329","1767.20470268309","1775.20815638476","1781.79482609061","1844.15118352091","1943.6804834424","2091.89628032737","1964.04917198122","2061.92345723183","2122.89294174221","2289.0788330051","2234.18107624466","2342.84634128483","1986.60114978253","1808.18225840954","1831.57083225449","2314.12534018761","2422.17231563838","1971.9513876612","1990.48661644161","2017.87622886144","2201.92459797362","2340.49197015898","2437.34876709241","2581.10348637152","2754.79062492996","2906.68677230176","3245.73595996979","4020.4776694207","4338.67471383848","4565.67560411624","4672.83825116379","4815.75677566225","5172.233313639","5495.62409392922","5812.22610749241","6076.15775392069","6621.90781509492","","","",
"Curacao","CUW","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","893.961665445138","1019.0827020064","1333.55256345086","1736.54289985192","2286.38851560949","3765.54630113364","3544.58585754317","3616.47041641965","3525.93234573985","3678.07562535666","3868.73468427916","4865.57149272416","5848.29614669537","6681.56566613215","7041.59351078457","8450.21553061756","8502.09501690576","9876.13673063824","9209.46421385869","10134.1071691055","12343.6201544944","12235.3459032458","11423.2631079346","13477.90616814","12426.7800926133","11354.230930702","11978.6480589904","13326.0133798366","17070.3782495929","19689.5323035938","20800.5660831908","22245.8849762123","25818.0957128315","30704.8989989558","26832.7942493411","26205.3584018905","28305.1334125224","24474.9993022308","23132.8828357927","22779.9545351198","20374.3869023159","20471.0458665996","21477.4348339778","",
"Czech Republic","CZE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3095.47236233995","3625.62249092503","4496.75983823083","5040.87984199453","4582.57992155342","4932.07017974926","4758.21549849183","4508.01909188882","4926.75733168674","5968.40920520312","7290.51903020729","8608.90660732591","9979.21432122609","11196.9483799857","13503.4874412288","16506.5667422477","14036.1067778639","14047.2333155915","15388.4723827033","14256.0068557039","14326.0402720285","14117.6646320151","12752.360573844","13355.2513716758","15002.4883704249","",
"Germany","DEU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2423.46255594469","2785.35075665685","3317.92256247368","4399.98286670453","4878.15135426076","5355.68532767156","5718.57887643937","6612.49186178181","8196.07805836469","9697.65618318409","10368.9451671684","8632.34824169235","8330.48428114885","8314.65286540746","7882.51957814944","7990.12815128167","11371.6998896804","14166.8908081632","15318.3856245395","15233.2757600725","19037.8907913766","19850.1313551555","22369.2440308574","21456.9402184049","22729.0755204899","26566.9475827435","25516.7335848312","22483.3484817206","22694.2324289615","22140.9063919575","19614.8115664781","19439.7985475333","20561.5214941984","24843.9257711009","28588.3636776311","29096.5925554103","30860.6957609549","35350.9774272269","38244.2921982422","34924.4551745262","35069.509689564","39671.9126846557","37241.184393472","39257.7398885926","40589.067267378","34943.0059526789","35796.3797894686","37791.4835682453","",
"Djibouti","DJI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1184.67964303789","1280.59314582724","1410.58279415599","1469.40361637779","1466.50687188373","",
"Dominica","DMA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","932.888010422896","1053.90887776993","1148.14783253243","1264.85858724843","1391.79333803374","1489.39975956636","1751.48567319303","1961.65669946769","2244.68677339383","2399.37904577584","2655.9872926966","2852.51267437659","3053.17121651763","3214.22902610325","3392.53925648855","3501.19356169927","3669.93861316725","3841.02550243437","4147.5718330216","4149.78332430092","3985.87462026604","4213.54667487197","4075.90317275386","4196.46471004173","4389.75643377717","4367.84826785356","4868.13441409064","5166.99541610043","5638.07903440713","5939.241410841","6024.60441741704","5881.8390292796","5495.58688659897","5521.7986489439","5739.85109887764","5853.03318559552","6220.77433282156","5330.28824706765","",
"Denmark","DNK","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2968.74405930459","3282.45154519922","3979.58363542292","5338.98822002995","5798.28084282888","6873.207072836","7624.92595048413","8521.75458335803","10344.1754457831","11901.4258986587","11734.5036778248","9994.73698827266","9722.53905675275","9784.01076382997","9520.15730917207","10079.8241939579","14319.959968551","17728.0766523246","18559.5237039708","17758.8194348027","21844.0618845544","21685.2057783795","23893.5543155493","22446.3459165845","24548.4526028101","29061.1433441308","29212.9420874137","26810.854957715","27436.1012107196","27381.308470151","24791.1467024945","24789.3757070049","26935.0765508895","32848.6747359355","38091.5974744907","40328.3199162888","43125.9510542228","47963.9549803938","52148.7336764682","47491.4135171079","47972.2234671855","51243.684278291","48824.9848782698","51808.6679680089","53772.4674126071","45663.9331654371","45928.1613804426","48267.1564851588","",
